name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Ethiopia Kayon Mountain,Red Rooster Coffee Roaster,Light,United States,Ethiopia,5.58,94,201807,"Elegant, intricately rich. Lemon verbena, raw honey, mango, star jasmine, roasted cacao nib in aroma and cup. Vibrantly sweet-tart in structure with juicy acidity; syrupy mouthfeel. The crisp, cocoa-toned finish consolidates to notes of lemon verbena and jasmine. "
Eaagads Estate Kenya,Greater Goods Coffee Roasters,Medium-Light,United States,Kenya,5.58,94,201903,"Nuanced, multi-layered, richly sweet-savory. Black currant, dark chocolate, sweet marjoram, narcissus, maple syrup in aroma and cup. Sweet-toned structure with savory underpinnings; vibrant, juicy acidity. The saturated finish consolidates to black currant, chocolate and marjoram."
Kenya Handege,Greater Goods Coffee Roasters,Medium,United States,Kenya,5.58,94,201908,"Very sweet, tart, musky and rich. Sugarcane, orange zest, ripe peach, gardenia, myrhh in aroma, with elegant tobacco and cocoa also emerging in the cup. Structure is deeply sweet-savory, with juicy acidity; gently drying, syrupy mouthfeel. The resonant finish is crisp and rich: cocoa, tobacco, florals and citrus zest carry into the long."
Ethiopia Sidamo Gora Kone,Temple Coffee Roasters,Medium-Light,United States,Ethiopia,5.58,94,201909,"Subtly and sweetly rich, deeply savory. Goji berry, cocoa nib, myrrh, fine musk, gardenia in aroma and cup. Sweet-savory structure with juicy acidity; crisp, lightly satiny mouthfeel. The finish resonates with perfume and cocoa notes, with deep richness into the long."
Guatemala Bella Carmona,Conscious Cup Coffee Roasters,Medium-Light,United States,Guatemala,5.58,94,202008,"Deeply chocolaty, vibrantly high-toned. Dark chocolate, nectarine, almond butter, freesia-like flowers, lemon thyme in aroma and cup. Sweet-tart structure with bright, juicy acidity; plush, syrupy-smooth mouthfeel. The resonantly chocolaty finish is supported by notes of almond butter and hints of freesia."
Ethiopia Kayon Mountain (Natural),Red Rooster Coffee Roaster,Light,United States,Ethiopia,5.58,94,202008,"Fruit-toned, richly floral. Wild strawberry, lilac, honey, pink peppercorn, dark chocolate in aroma and cup. Sweetly tart structure with citrusy acidity; full, creamy mouthfeel. The finish is all strawberry, lilac and chocolate."
Ethiopia Dur Feres Natural,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,5.58,94,202011,"Gently fruit-toned, crisply sweet. Blueberry, honeysuckle, hazelnut, lemon zest, caramel in aroma and cup. Sweet-toned structure with juicy acidity; full, satiny-smooth mouthfeel. The finish consolidates to blueberry and caramel."
Shantawene Ethiopia Daya Bensa Natural,Cafe Virtuoso,Light,United States,Ethiopia,5.58,94,202011,"Cleanly fruit-toned, bright and lively. Honeydew melon, dark chocolate, hop flowers, lemon verbena, fresh-cut oak in aroma and cup. Richly bittersweet in structure, balanced with juicy acidity; plush, syrupy mouthfeel. The finish centers around notes of honeydew and chocolate with brisk undertones of hop flowers."
Kenya Ruthaka Peaberry,Temple Coffee Roasters,Medium,United States,Kenya,5.58,95,201901,"Deeply sweet, richly savory. Dark chocolate, pistachio, red currant jam, honeysuckle, a hint of marjoram in aroma and cup. Balanced, sweetly savory structure with elegant, lilting acidity; lush, syrupy mouthfeel. The resonant finish consolidates to notes of dark chocolate and red currant, with undertones of crisp marjoram."
Ethiopia Sidama Shantewene,Cafe Virtuoso,Medium-Light,United States,Ethiopia,5.58,95,201904,"Richly fruit-toned, musky sweet. Raspberry jam, fine musk, apple brandy, hop flowers, almond in aroma and cup. Balanced, sweet-tart-savory in structure with vibrant, juicy acidity; buoyant, syrupy mouthfeel. Crisp, resonant finish with raspberry, brandy and hops carrying into the long."
Organic Suke Quto Ethiopia,Greater Goods Coffee Roasters,Medium-Light,United States,Ethiopia,5.58,95,202005,"Overarchingly sweet, richly savory. Nectarine, sandalwood, marzipan, spearmint, freesia-like flowers in aroma and cup. Deeply sweet structure with a tart, vibrant acidity; nectar-like mouthfeel. Rich-toned finish with marzipan notes lingering into the long."
Brazil Pulped Natural,Nook Bakery & Coffee Bar,Medium-Light,United States,Brazil,5.64,91,201805,"Richly sweet, spice-toned. Ripe banana, roasted cacao nib, elm, freesia-like flowers, roasted cashew in aroma and cup. Roundly sweet-tart structure; lightly velvety mouthfeel. The crisp, richly drying finish consolidates around notes of cashew, cacao nib and a hint of spicy florals."
Kenya,Evie's Cafe,Medium,Taiwan,Kenya,5.64,92,201808,"Sweetly savory, chocolate-toned. Baker’s chocolate, singed cedar, gardenia, plum, molasses in aroma and cup. Crisply sweet-savory structure; delicate, satiny mouthfeel. The richly drying finish centers around baker’s chocolate and pleasantly smoky aromatic wood notes."
Cordillera del Fuego Costa Rica Termico,Collage Coffee,Medium-Light,United States,Costa Rica,5.64,93,202009,"Bright, sweetly spice-toned. Cinnamon, candy apple, grapefruit zest, freesia-like flowers, a hint of fresh yogurt in aroma and cup. Sweet-tart structure with lively, high-toned acidity; crisp, satiny mouthfeel. The finish continues spice-toned and rich."
Gachami Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,5.64,94,201911,"Rich-toned, crisply sweet. Passionfruit, agave syrup, narcissus, dark chocolate, sandalwood in aroma and cup. Sweetly tart structure with bright, juicy acidity; plush, syrupy mouthfeel. The long, flavor-saturated finish centers around notes of passionfruit, dark chocolate and sandalwood."
Kenya Kirinyaga Mukangu AB,Coffee Please,Medium-Light,Taiwan,Kenya,5.66,92,201805,"Richly sweet-savory, spice-toned. Black currant, roasted cacao nib, freesia-like flowers, almond, molasses in aroma and cup. Sweet-savory in structure with crisply bright acidity; velvety mouthfeel. The quietly nuanced finish centers around black currant and freesia tones in the short, molasses and almond in the long."
Ethiopia Yirgacheffe Botabaa G1,De Clieu Coffee,Medium-Light,Taiwan,Ethiopia,5.66,92,201902,"Citrusy and spice-toned. Lemon verbena, gardenia-like flowers, sandalwood, caramel, pink peppercorn in aroma and cup. Richly sweet-tart in structure with vibrant acidity; full, satiny mouthfeel. The finish consolidates to lemon verbena and sandalwood in the short, with caramel resurfacing in the long."
Ethiopia Guji Natural Dasaya G1,Small Eyes Cafe,Light,Taiwan,Ethiopia,5.66,93,201807,"Fruit-toned, engagingly complex. Mulberry, musk, cocoa, freesia-like flowers, elderflower liqueur in aroma and cup. Balanced in structure (sweet, tart, savory); plush, lively mouthfeel. The resonant finish leads with fruit (think berry medley) in the short, while the long is characterized by spice-toned florals and a hint of sweet ferment."
Ethiopia Haro Guta Natural,David's Nose,Light,Taiwan,Ethiopia,5.66,94,202008,"Richly aromatic, sweetly tart. Boysenberry, star jasmine, cocoa nib, almond nougat, a hint of wine barrel in aroma and cup. Tart-leaning structure with juicy, vibrant acidity; lush, syrupy mouthfeel. Notes of boysenberry and cocoa nib animate the crisply sweet finish."
Kenya Nyeri AB Nyeshun,Kakalove Cafe,Medium-Light,Taiwan,Kenya,5.66,96,202008,"Bright yet deep-toned, sweet-tart-savory, intensely floral. Mango, dark chocolate, hop flowers, lilac, wild honey in aroma and cup. Richly bittersweet structure with juicy-bright acidity; viscous, nectar-like mouthfeel. Flavor-saturated, chocolaty finish."
Ethiopia Natural Guji D Minor Special Lot,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,5.66,97,202010,"Luminous, clear, confident, lively. Passion fruit, cocoa nib, lilac, almond butter, lemon drop in aroma and cup. Sweet-tart structure with elegantly balanced, intense acidity; viscous, syrupy mouthfeel. Resonant, flavor-saturated finish that carries all the aroma and flavor notes of the cup well into the long."
Decaf Ethiopia Sidamo,Old Soul Co.,Medium,United States,Ethiopia,5.73,90,201711,"Surprising and melodic, delicate yet vivid. Lilac and lemon blossom, fresh sweet grass, honey, moist pipe tobacco, fresh-cut elm in aroma and cup. In structure subtly and sweetly tart. Very light, silky mouthfeel. Unexpectedly rich and flavor-saturated in the finish: pipe tobacco, honey, lemon blossom."
Ethiopia Reko Estate Yirgacheffe,Temple Coffee Roasters,Medium-Light,United States,Ethiopia,5.73,92,202002,"Sweet, quietly intense, floral-toned. Rose, sandalwood, cashew, lemon verbena, a hint of mace in aroma and cup. Crisp and balanced in structure; silky mouthfeel. Flowers carry on deep into the finish."
Andi Sumatra,JBC Coffee Roasters,Medium-Light,United States,Indonesia,5.73,92,202009,"Deep-toned, richly sweet. Date, magnolia, molasses, almond, cedar in aroma and cup. Sweet structure with round, gentle acidity; full, syrupy mouthfeel. Finish consolidates to notes of molasses and almond."
Guji Allona Ethiopia Natural,Peri Coffee,Medium-Light,United States,Ethiopia,5.73,93,201804,"Crisply sweet, fruit-toned. Blackberry, baker’s chocolate, freesia, hazelnut, cedar in aroma and cup. Sweet-tart structure with bright acidity; velvety-textured, crisp mouthfeel. The cocoa-toned finish has a berry throughline, enveloped by spicy floral notes."
Holiday Blend,Olympia Coffee Roasting,Medium-Light,United States,Ethiopia,5.73,93,201812,"Delicate, sweetly savory. Red currant, honeysuckle, roasted cacao nib, agave syrup, eucalyptus in aroma and cup. Lively acidity lifts the sweet-savory structure; full, syrupy mouthfeel. The richly drying finish consolidates to notes of red currant, eucalyptus and cacao nib."
Karimikui Espresso,JBC Coffee Roasters,Medium-Light,United States,Kenya,5.73,94,201808,"Evaluated as espresso. Crisply sweet, richly floral-toned. Lavender, dark chocolate, red currant, almond butter, pink grapefruit zest in aroma and small cup. Delicate, viscous mouthfeel; richly drying finish centers around notes of tart fruit, dark chocolate and bittersweet, lavender-like flowers. Chocolaty and floral in three parts milk, with ongoing tart-fruit notes as well."
Karimikui Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,5.73,94,201810,"Boldy sweet-tart, savory-edged. Dark chocolate, gooseberry, honey, lilac, hazelnut butter in aroma and cup. Sweetly tart structure with bright, juicy acidity; crisp, lively mouthfeel. The resonant finish leads with tart fruit notes in the short resolving to honey-toned florals in the long, all enveloped in dark chocolate."
Kenya Baragwi Thimu Peaberry,Temple Coffee and Tea,Medium-Light,United States,Kenya,5.73,94,201810,"Spiced toned, richly sweet. Red currant, almond nougat, pipe tobacco, narcissus-like flowers, hickory wood in aroma and cup. In structure, sweet, tart and savory in balance, with juicy acidity; full, velvety-smooth mouthfeel. The finish is crisp, resonant and flavor-saturated. "
Kariru Kenya,JBC Coffee Roasters,Medium-Light,United States,Kenya,5.73,94,201810,"Delicate, richly sweet-savory. Toffee, tamarind, roasted cacao nib, star jasmine, almond in aroma and cup. Savory-sweet in structure with balanced, round acidity; plush syrupy mouthfeel. The crisply sweet finish is floral-toned, supported by notes of cocoa nib and toffee."
Ethiopia Limu Nano Challa Lot #10,Branch Street Coffee Roasters,Medium-Light,United States,Ethiopia,5.73,94,201909,"Vibrant, floral, richly sweet. Jasmine, white peach, almond, oak, lime zest in aroma and cup. Sweetly tart structure with juicy, bright acidity; plush, syrupy mouthfeel. The finish resonates with notes of white peach and jasmine with undertones of oak."
Ethiopia Banko Gotiti,PT's Coffee Roasting Co.,Medium-Light,United States,Ethiopia,5.73,94,202010,"Delicate, spice-toned, richly aromatic. Narcissus-like flowers, cocoa nib, peach, lemon verbena, a hint of eucalyptus wood in aroma and cup. High-toned, vibrant acidity; full, syrupy mouthfeel. The deep, cocoa-toned finish centers around notes of narcissus and peach."
Kenya Konyu,Branch Street Coffee Roasters,Medium-Light,United States,Kenya,5.73,95,201810,"Vibrant, rich-toned, sweetly-tart. Tart berry, roasted cacao nib, crisp, bittersweet hop flowers, sandalwood, agave syrup in aroma and cup. Sweetly tart structure with engaging, juicy acidity; syrupy-smooth mouthfeel. The savory-leaning finish is driven by hop flowers, with cocoa nib as another throughline supporting the dried fruit and spicy aromatic wood notes."
Ethiopia Guji Hambela Buku Abel Natural G1,Atom Coffee Roasters,Medium-Light,Taiwan,Ethiopia,5.77,93,202008,"Fruit-forward, sweetly nut-toned. Blueberry, almond butter, baking chocolate, narcissus, cedar in aroma and cup. Sweet-toned structure with gentle, round acidity; full, creamy mouthfeel. The resonant finish centers around notes of blueberry and baking chocolate with undertones of cedar."
Ethiopia Sidama Anaerobic,Paradise Roasters,Medium-Light,United States,Ethiopia,5.81,94,202002,"Sweet, soft, gently tart-pungent. Buttery dark chocolate, cashew butter, lemon drop, date, orange blossom in aroma and cup. Balanced and roundly complete in taste structure; syrupy but buoyant in mouthfeel. Chocolate and lemon in particular persist in a deep, lasting finish."
Ethiopia Suke Quto Honey,Paradise Roasters,Medium-Light,United States,Ethiopia,5.81,95,201912,"Delicate, complex, multi-layered. Bergamot, dark chocolate, nougat, narcissus, cedar in aroma and cup. Richly sweet-savory structure with citrusy acidity; full, syrupy mouthfeel. The floral- and fruit-driven finish is supported by chocolate and aromatic wood notes."
Ethiopia Yirgacheffe Harfusa G1,Atom Coffee Roasters,Medium-Light,Taiwan,Ethiopia,5.82,93,202008,"Delicately sweet, spicy. Apricot, freesia-like flowers, hazelnut butter, pink peppercorn, cocoa nib in aroma and cup. Sweet-toned structure with lively, citrusy acidity; silky-smooth mouthfeel. Finish consolidates to notes of apricot and pink peppercorn supported by cocoa nib. "
Guatemala Bella Carmona,Atom Coffee Roasters,Medium-Light,Taiwan,Guatemala,5.82,93,202009,"Deep-toned, cleanly fruit-centered. Pineapple, violet candy, almond brittle, cedar, brown sugar in aroma and cup. Sweet structure with brisk acidity; silky-smooth, lively mouthfeel. The finish is quietly flavor-saturated."
Kona Double-Washed Black Rock Farm,Paradise Roasters,Medium-Light,United States,Hawai'I,5.86,92,202002,"Crisply sweet, deep-toned. Hazelnut butter, orange zest, baking chocolate, fresh-cut fir, freesia in aroma and cup. Sweet structure with crisp, citrusy acidity; smooth, satiny mouthfeel. Nut-toned finish with baking chocolate and orange zest as supporting notes."
Kamwangi Kenya,Lexington Coffee Roasters,Medium-Light,United States,Kenya,5.86,93,201711,"Deeply and pungently sweet-tart. Lavender, grapefruit zest, sandalwood, blackberry, a hint of baker’s chocolate in aroma and cup. Simultaneously brightly tart and deeply savory in structure. Lightly syrupy, plush mouthfeel. Grapefruit zest and blackberry carry into a crisply resonant finish."
Sumatra Pantan Musara,Paradise Roasters,Medium-Light,United States,Indonesia,5.86,93,201904,"Richly and vivaciously sweet-savory. Pipe tobacco, date, grapefruit zest, spearmint, rose-like flowers in aroma and cup. Sweetly tart and deeply savory, almost meaty in structure. Syrupy but crisply drying mouthfeel. Flavor consolidates around grapefruit, spearmint and rose in a savory-bottomed, lasting finish."
Ethiopia Idido Wegida,Amavida Coffee Roasters,Medium-Light,United States,Ethiopia,5.86,93,201912,"High-toned, sweetly tart. Maple syrup, almond butter, dried apricot, cocoa nib, baking spices in aroma and cup. Sweet-tart structure with pert acidity; velvety-smooth mouthfeel. The flavor-saturated finish centers on maple syrup and dried apricot in the short and cocoa-toned almond butter in the long, with a hint of baking spices."
Ethiopia Yirgacheffe Espresso Mekuriya Gobena,Paradise Roasters,Medium,United States,Ethiopia,5.86,93,202001,"Evaluated as espresso. Bright, sweetly tart, high-toned. Black cherry, chocolate fudge, almond butter, freesia-like flowers, sandalwood in aroma and small cup. Crisp, satiny mouthfeel; resonant fruit-toned finish. Particularly floral-saturated in three parts milk, with dark chocolate and cherry undertones."
Colombian,Durango Coffee Company,Medium-Light,United States,Colombia,5.86,93,202005,"Bold, rich, confident. Strawberry, magnolia, baking chocolate, fresh-cut fir, maple syrup in aroma and cup. Deeply sweet structure with brisk acidity; saturating, satiating mouthfeel. A gentle decrescendo of all cup attributes carries into the pleasing finish."
Kenya Kabingara,Klatch Coffee,Medium-Light,United States,Kenya,5.86,94,201811,"High-toned, crisply sweet. Mango, halvah, fine musk, freesia, dark chocolate in aroma and cup. Sweetly tart structure with bright, juicy acidity; plump, velvety mouthfeel. The lingering, resonant finish carries through on the vivacious, complex promise of the cup."
Ethiopia Kayon Mountain,Lexington Coffee Roasters,Medium-Light,United States,Ethiopia,5.86,94,202009,"Richly chocolaty, deeply fruit-toned. Chocolate fudge, raspberry coulis, sandalwood, lilac in aroma and cup. Sweetly tart structure with juicy acidity; plush, lively mouthfeel. The floral- and fruit-toned finish is supported by chocolate tones throughout."
Kenya AB Muchoki,Klatch Coffee,Medium-Light,United States,Kenya,5.86,95,201711,"Crisply and sweetly tart, delicate yet confident. Peach, vanilla bean, grapefruit zest, almond, pink peppercorn in aroma and cup. Poised in structure: sweet, tart, savory. Mouthfeel is cushiony, plush. Flavor saturates a savory-edged, drying finish."
Ethiopia Duromina,Brain Helmet,Medium-Light,United States,Ethiopia,5.88,90,202008,"Delicate, sweetly herbaceous, caramel-toned. Lemon verbena, black tea, caramel, oak, a hint of honeysuckle in aroma and cup. Sweet-toned structure with gentle, round acidity; crisp, velvety mouthfeel. The quiet finish centers around notes of lemon verbena and caramel."
Static Indonesia Toarco Sulawesi,Espresso Republic,Medium-Light,United States,Indonesia,5.88,91,201803,"Crisp, sweetly savory. Butterscotch, mesquite, cocoa powder, cooked acorn squash, fine musk in aroma and cup. Sweet-savory in structure with brisk acidity; lightly syrupy mouthfeel. The finish is carried, both short and long, by notes of cocoa and rich aromatic wood."
Colombia Finca La Loma Antonio Gualguan,Soul Work Coffee,Medium-Light,United States,Colombia,5.88,91,201808,"Balanced, richly sweet. Black cherry, molasses, cedar, baker's chocolate, lily-like flowers in aroma and cup. Sweetly tart structure with brisk acidity; crisp, velvety mouthfeel. Notes of baker's chocolate and molasses frame the short finish, while cedar and lily re-emerge in the gently drying long."
Seasonal Ethiopia Yirgacheffe Natural,modcup coffee,Light,United States,Ethiopia,5.88,91,202004,"Richly sweet-tart, fruit-toned. Blackberry, grappa barrel, magnolia, molasses, Brazil nut in aroma and cup. Deeply sweet structure with winy acidity; satiny mouthfeel. The crisp finish centers around notes of molasses and grappa barrel."
Guatemala Finca El Limonar Hugo Chavez Mendez,Soul Work Coffee,Medium-Light,United States,Guatemala,5.88,92,201808,"Crisp, delicate, sweetly herbaceous. Roasted cacao nib, lemon verbena, almond brittle, date, freesia-like flowers in aroma and cup. Sweetly tart structure with bright, citrusy acidity; delicate, silky mouthfeel. The resonant finish is crisply sweet and richly drying, with notes of lemon verbena and cocoa nib."
Ethiopia Keramo Washed,Dapper & Wise,Medium-Light,United States,Ethiopia,5.88,92,202004,"Crisply sweet-tart. Pineapple, baking chocolate, hazelnut, lily, fresh-cut fir in aroma and cup. Sweetly tart structure with pert acidity; crisp, satiny mouthfeel. The finish centers around notes of pineapple and lily with hints of hazelnut."
Monte Alban,JBC Coffee Roasters,Medium-Light,United States,Mexico,5.88,92,202010,"Crisply sweet, nut-toned. Almond brittle, tart pie cherry, magnolia, baking chocolate, oak in aroma and cup. Sweet structure with pert acidity; satiny-smooth mouthfeel. The finish consolidates to baking chocolate, pie cherry and oak."
Ethiopia “Ear Candy” Uraga Guji,Three Keys Coffee,Medium-Light,United States,Ethiopia,5.88,92,202011,"High-toned, crisply sweet-tart. Dried apricot, dark chocolate, rhododendron, cedar, almond in aroma and cup. Sweetly tart with pert acidity; velvety mouthfeel. The fruit-toned finish supported by notes of cedar and dark chocolate."
Ethiopia Gedeb Gotiti,Tico Coffee Roasters,Light,United States,Ethiopia,5.88,93,201804,"High-toned, richly sweet-savory. Mango, honey, lemongrass, oak, narcissus in aroma and cup. Balanced, sweetly savory structure with lively acidity; crisp though velvety mouthfeel. The sweetly herb-toned finish is redolent of lemongrass, supported by mango, honey and a hint of oak."
Kenya Kainamui,Sweet Bloom Coffee Roasters,Medium-Light,United States,Kenya,5.88,93,201810,"Vibrant, high-toned, deeply sweet. Candied violet, pomegranate, sandalwood, honey, almond in aroma and cup. Richly sweet structure with bright, citrusy acidity; satiny mouthfeel. Sweetly tart in the short finish and redolent of honey and pomegranate in the long."
Kenya Rugeto Peaberry,Temple Coffee and Tea,Medium,United States,Kenya,5.88,93,201812,"Richly sweet, spice-toned. Roasted cacao nib, tamarind, tangerine zest, freesia-like flowers, almond in aroma and cup. Sweet-tart structure with juicy acidity; crisp, satiny mouthfeel. Resonant finish centers on notes of cocoa-toned tamarind and freesia."
Ethiopia Gora Kone Sidamo,Temple Coffee Roasters,Medium-Light,United States,Ethiopia,5.88,93,201901,"Fruit-forward, richly chocolaty. Raspberry coulis, chocolate fudge, brandy, cedar, mace in aroma and cup. Sweet-tart structure with gentle, rounded acidity; full, creamy mouthfeel. Fruit-toned finish: think berries enveloped in chocolate, with a hint of mace in the long."
Ethiopia Sidama Naia Bomb Natural Vertical Reserve,Coffeebar,Medium-Light,United States,Ethiopia,5.88,93,201910,"Sweetly fruit-toned, accessibly fermenty. Raspberry coulis, dark chocolate, hop flowers, wine barrel, pink peppercorn in aroma and cup. Richly bittersweet in structure with a tangy acidity; crisp, lightly syrupy mouthfeel. The resonant finish is all fruit and chocolate enhanced by a quiet sweet ferment."
Ethiopia Sidama Naia Bombe Dry Ferment Vertical Reserve,Coffeebar,Medium-Light,United States,Ethiopia,5.88,93,201911,"Richly sweet-savory, spice- and floral-toned. Black cherry, tangerine zest, gardenia, marjoram, a hint of bay leaf in aroma and cup. In structure, sweet-tart and juicy with a savory depth. Syrupy and plush in mouthfeel; spicy flowers lead in a quietly flavor-saturated finish.    "
Cordillera del Fuego Costa Rica Anaerobic,Black & White Coffee Roasters,Medium-Light,United States,Costa Rica,5.88,93,201911,"Crisply sweet, richly tart-savory. Dried apricot, marjoram, wild honey, oak, narcissus in aroma and cup. Balanced sweet-tart structure with vibrant, juicy acidity; satiny-smooth mouthfeel. The finish consolidates to dried apricot and marjoram with undertones of honey."
DR Congo Muungano Co-op South Kivu,Temple Coffee Roasters,Medium-Light,United States,Democratic Republic Of The Congo,5.88,93,202004,"Sweetly-spiced toned, deeply rich. Caramel, bergamot flower, fig newton, candied apple, cedar in aroma and cup. Richly bittersweet structure with vibrant acidity; crisp yet velvety mouthfeel. The finish consolidates to notes of bergamot and caramel."
DR Congo Muungano,Cafe Grumpy,Medium-Light,United States,Democratic Republic Of The Congo,5.88,93,202005,"Richly sweet-tart, earth-toned. Blood orange, pipe tobacco, roasted almond, rhododendron, baking chocolate in aroma and cup. Tart-leaning structure with crisp, green-apple-like (malic) acidity; deep, velvety mouthfeel. The richly drying finish consolidates to blood orange and pipe tobacco."
Finca Kusillo Bolivia,Corvus Coffee Roasters,Medium-Light,United States,Bolivia,5.88,93,202005,"Deeply sweet, floral-toned. Violet, pineapple, pistachio, baking chocolate, oak in aroma and cup. Roundly sweet structure with gently tart, delicate acidity; plush, very syrupy mouthfeel. Crisp, rich-toned finish."
Ethiopia Chelbessa Danche,Amavida Coffee Roasters,Light,United States,Ethiopia,5.88,93,202010,"Delicately fruit-toned, floral. Strawberry, narcissus, lemon verbena, cocoa nib, cedar in aroma and cup. Sweet structure with gentle, round acidity; full, syrupy mouthfeel. The richly sweet finish consolidates to cocoa-toned narcissus and strawberry."
Crystalina,Steady State Roasting Company,Medium-Light,United States,Colombia,5.88,94,201906,"Juicy, bright, deeply and richly sweet. Dried strawberry, toffee, lilac, myrrh, maple syrup in aroma and cup. Sweet-tart structure with vivacious acidity; full, syrupy mouthfeel. The resonant finish consolidates to notes of strawberry and toffee."
Ethiopian Yirgacheffe Natural,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,5.88,94,202006,"Fruit-toned, sweetly tart. Ripe raspberry, lemon zest, dark chocolate, cedar, magnolia in aroma and cup. Tart-leaning structure with juicy acidity; full, syrupy mouthfeel. The resonant finish leads with raspberry and citrus notes in the short, modulating to dark chocolate and cedar in the long."
Ethiopia Wegida Natural,Wonderstate Coffee,Light,United States,Ethiopia,5.88,94,202008,"Deep-toned, sweet-savory. Lychee, rose hips, sandalwood, dark chocolate, marjoram in aroma and cup. Sweet-savory structure with citrusy acidity; viscous, satiny mouthfeel. The resonant finish leads with lychee and rose hips, rounding to crisp chocolate and marjoram in the long."
Ethiopia Banko Gotiti,Bird Rock Coffee Roasters,Medium-Light,United States,Ethiopia,5.88,94,202010,"Complex, intricate, deeply sweet. Star jasmine, cocoa nib, nectarine, frankincense, spearmint in aroma and cup. Bright, juicy acidity; plush, velvety mouthfeel. Resonant, flavor-saturated finish leads with notes of star jasmine and nectarine, balanced by suggestions of crisp cocoa."
Ethiopia Yabitu Koba,Amavida Coffee Roasters,Medium-Light,United States,Ethiopia,5.88,94,202010,"Crisp, delicate, richly high-toned. Apricot, cocoa nib, honeysuckle, sandalwood, agave syrup in aroma and cup. Sweet-toned structure with lively acidity; full, syrupy-smooth mouthfeel. Cocoa-toned apricot and honeysuckle enliven the quiet finish."
Colombia Hacienda Casablanca,Stereo Coffee Roasters,Medium-Light,Canada,Colombia,5.88,94,202010,"Richly sweet-tart, floral-toned. Narcissus, cocoa nib, apricot, almond nougat, fresh-cut cedar in aroma and cup. Sweetly tart structure with bright, juicy acidity; full, syrupy-smooth mouthfeel. The finish consolidates to notes of almond nougat and narcissus with cocoa nib undertones."
Elida Natural Dragonfly Lot,Dragonfly Coffee Roasters,Medium-Light,United States,Panama,5.88,95,202003,"Rich-toned, fruit-forward, sweetly fermenty. Ripe blueberry, dark chocolate, Bourbon barrel, gardenia, molasses in aroma and cup. Sweet in structure with winy acidity; full, lightly syrupy mouthfeel. Resonant, flavor-saturated finish. "
Brasil Ipanema Premier Cru Gold B69 Natural,Back Home Coffee,Medium-Light,Taiwan,Brazil,5.92,90,201805,"Delicate, sweet-toned, softly bright and balanced. Caramel, vanilla bean, cedar, almond, candied lemon zest in aroma and cup. Gently brisk in structure, light in mouthfeel. Sweet citrus framed by aromatic cedar carry into a short but pleasing finish."
YCFCU Banko Gotiti Coop G1,Taokas Coffee,Medium-Dark,Taiwan,Ethiopia,6.02,95,201808,"Evaluated as espresso. Lush, complex, richly sweet-savory. Peach, fine musk, cocoa powder, freesia-like flowers, pungent frankincense in aroma and small cup. Plump, syrupy mouthfeel; clean, crisp, cocoa-toned finish. The cocoa notes from the small cup bloom into dark chocolate in cappuccino-scaled milk, nicely complicated by flowers and frankincense."
Costa Rica Esteban Zamora,Temple Coffee and Tea,Medium-Light,United States,Costa Rica,6.03,91,201808,"Balanced, richly sweet-savory. Lemon verbena, roasted cacao nib, date, honeysuckle, cinnamon in aroma and cup. Crisply sweet in structure, with brisk acidity; velvety mouthfeel. The sweetly herbaceous finish consolidates to notes of lemon verbena and cocoa-toned cinnamon. "
Kenya Kabare Konyu,Temple Coffee and Tea,Medium-Light,United States,Kenya,6.03,94,201809,"Richly sweet, spice-toned. Black currant, blood orange zest, roasted cacao nib, freesia-like flowers, sugar cane in aroma and cup. Sweet-tart in structure with juicy, bright acidity; full, syrupy mouthfeel. The crisp, resonant finish consolidates to cocoa-toned black currant and freesia."
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,Medium-Light,United States,Ethiopia,6.03,94,202009,"Richly sweet, deeply aromatic, floral-toned. Plum, Meyer lemon zest, tea rose, sandalwood, maple syrup in aroma and cup. Balanced, sweetly tart structure; smooth, syrupy mouthfeel. Notes of tea rose and sandalwood permeate the rich finish."
Ecuador Pichincha Typica,Paradise Roasters,Medium-Light,United States,Ecuador,6.15,93,201804,"Delicate, intricately sweet. Dried mango, roasted cacao nib, honeysuckle, freesia-like flowers, a hint of cumin in aroma and cup. Deeply rich, balanced  structure; crisp, satiny mouthfeel. The finish is animated by lively mango and freesia notes in the short, quieting to cocoa-toned honeysuckle in the long."
Kenya Nyeri Othaya Gura AA,Klatch Coffee,Medium-Light,United States,Kenya,6.16,93,201911,"Richly sweet-savory, vibrant. Cocoa nib, red currant, cedar, maple syrup, magnolia-like flowers in aroma and cup. Sweet, savory-edged structure with bright acidity; crisp yet velvety mouthfeel. Cocoa dominates in the finish, supported by red currant and cedar."
Kenya Kariru PB,Corvus Coffee Roasters,Light,United States,Kenya,6.17,92,201810,"Crisply sweet-tart, engagingly bright. Tangerine zest, baker’s chocolate, tamarind, orange blossom, molasses in aroma and cup. Sweet-tart structure with brisk acidity; velvety-smooth mouthfeel. Floral in the short finish, followed by notes of baker’s chocolate and citrus zest in the long."
